"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.43.215","52.113.194.133","TCP","66","52004  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2","0.034535","52.113.194.133","192.168.43.215","TCP","66","443  >  52004 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"3","0.034738","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"4","0.035554","192.168.43.215","52.113.194.133","TLSv1.2","571","Client Hello"
"5","0.071357","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=1 Ack=518 Win=524032 Len=0"
"6","0.086908","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"7","0.087119","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=1353 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"8","0.087182","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=518 Ack=2705 Win=66048 Len=0"
"9","0.087426","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"10","0.087553","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"11","0.087610","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=518 Ack=5409 Win=66048 Len=0"
"12","0.087826","52.113.194.133","192.168.43.215","TLSv1.2","671","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"13","0.105176","192.168.43.215","52.113.194.133","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"14","0.106049","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
