No.,Time,Source,Destination,Length,Info
583,281.316402,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=333506 Win=65536 Len=0
1812,877.645576,192.168.43.215,52.113.194.133,92,Application Data
2250,1125.140915,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=21416 Win=66048 Len=0
1653,821.227535,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=3596 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
668,301.79132000000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=383953 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
515,270.49332999999996,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4601 Ack=289116 Win=66048 Len=0
619,296.35181,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=352697 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2692,1253.650298,52.113.194.133,192.168.43.215,54,443  >  60776 [ACK] Seq=155 Ack=618 Win=523776 Len=0
2491,1177.792812,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=39149 Win=65792 Len=0
937,505.22958099999994,52.113.194.133,192.168.43.215,92,Application Data
850,388.377611,52.113.194.133,192.168.43.215,54,443  >  54764 [ACK] Seq=6135 Ack=676 Win=523776 Len=0
307,104.958555,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=174553 Win=66048 Len=0
2806,1338.1579800000002,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
792,372.824092,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=453136 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
249,81.978822,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=141918 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
924,505.05800899999997,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=494513 Ack=6857 Win=523264 Len=0
1088,650.2123650000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=563829 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1223,666.7643969999999,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=36070 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2525,1184.219034,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=10159 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
464,217.80165,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=263508 Win=66048 Len=0
23,0.179979,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=6459 Ack=1328 Win=523008 Len=1352 [TCP segment of a reassembled PDU]
1238,668.7453320000001,52.113.194.133,192.168.43.215,330,Application Data
