No.,Time,Source,Destination,Protocol,Length,Info
3070,389.618457,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1965492 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3071,389.618582,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1966792 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3072,389.618628,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1968092 Win=258 Len=0
3073,389.618779,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1968092 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3074,389.619017,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1969392 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3075,389.619056,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1970692 Win=258 Len=0
3076,389.619137,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3077,389.619256,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1971122 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3078,389.619286,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1972422 Win=258 Len=0
3079,389.619403,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1972422 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3080,389.61952599999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1973722 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3081,389.619552,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1975022 Win=258 Len=0
3082,389.619664,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3083,389.61987400000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1975311 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3084,389.619917,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1976611 Win=258 Len=0
3085,389.620117,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1976611 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3086,389.620407,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1977911 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3087,389.62044199999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1979211 Win=258 Len=0
3088,389.620569,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1979211 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3089,389.620802,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1980511 Ack=12081 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3090,389.620831,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1981811 Win=258 Len=0
3091,389.620897,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3092,389.621084,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3093,389.621138,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12081 Ack=1981936 Win=258 Len=0
3094,390.22764,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3095,390.274897,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1981936 Ack=12213 Win=2047 Len=0
3096,390.31689900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1981936 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3097,390.31717799999996,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
3098,390.31732999999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1983519 Win=258 Len=0
3099,390.317449,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1983519 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3100,390.317525,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1984819 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3101,390.317563,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1986119 Win=258 Len=0
3102,390.317612,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1986119 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3103,390.317693,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1987419 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3104,390.317721,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1988719 Win=258 Len=0
3105,390.31780299999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1988719 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3106,390.31793500000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1990019 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3107,390.317968,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1991319 Win=258 Len=0
3108,390.318034,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3109,390.318146,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1991749 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3110,390.318176,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1993049 Win=258 Len=0
3111,390.318423,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1993049 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3112,390.31856600000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1994349 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3113,390.318599,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1995649 Win=258 Len=0
3114,390.31869,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3115,390.318948,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1995938 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3116,390.319033,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1997238 Win=258 Len=0
3117,390.31913199999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1997238 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3118,390.31922099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1998538 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3119,390.31925,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=1999838 Win=258 Len=0
3120,390.319471,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1999838 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3121,390.319594,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2001138 Ack=12213 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3122,390.319627,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=2002438 Win=258 Len=0
3123,390.319707,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3124,390.32055299999996,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3125,390.320599,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12213 Ack=2002563 Win=258 Len=0
3126,390.984394,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3127,391.00498500000003,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2002563 Ack=12279 Win=2047 Len=0
3128,391.04713399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2002563 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3129,391.047275,52.113.194.133,192.168.43.215,TLSv1.2,458,Application Data
