No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,192.168.43.215,52.113.194.133,TCP,55,49262  >  443 [ACK] Seq=1 Ack=1 Win=258 Len=1 [TCP segment of a reassembled PDU]
2,0.041435,52.113.194.133,192.168.43.215,TCP,66,443  >  49262 [ACK] Seq=1 Ack=2 Win=2051 Len=0 SLE=1 SRE=2
3,29.823995,192.168.43.215,52.113.194.133,TLSv1.2,258,Ignored Unknown Record
4,29.824061,192.168.43.215,52.113.194.133,TLSv1.2,100,Application Data
5,29.857694,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1 Ack=252 Win=2050 Len=0
6,29.858513000000002,52.113.194.133,192.168.43.215,TLSv1.2,100,Application Data
7,29.908234999999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=252 Ack=47 Win=258 Len=0
8,29.910448,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=47 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
9,29.910598999999998,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
10,29.91068,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=252 Ack=1629 Win=258 Len=0
11,29.910891999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1629 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
12,29.912204,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2929 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
13,29.912253000000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=252 Ack=4229 Win=258 Len=0
14,29.912445,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=4229 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
15,29.912703999999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=5529 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
16,29.912732000000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=252 Ack=6829 Win=258 Len=0
17,29.912979999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=6829 Ack=252 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
