No.,Time,Source,Destination,Length,Info
2632,1223.294482,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
189,76.15203100000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=103754 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
901,434.57069299999995,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=485012 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2073,1044.011757,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=90513 Win=65536 Len=0
2398,1166.747998,52.113.194.133,192.168.43.215,784,Application Data
655,301.785648,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=373424 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2021,1038.3653539999998,52.113.194.133,192.168.43.215,172,Application Data
841,388.322193,52.113.194.133,192.168.43.215,1406,443  >  54765 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2309,1151.021277,52.113.194.133,192.168.43.215,54,[TCP Dup ACK 2307#1] 443  >  59658 [ACK] Seq=17996 Ack=1462 Win=524544 Len=0
2490,1177.792764,52.113.194.133,192.168.43.215,92,Application Data
1513,793.526111,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=79432 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
881,434.333812,192.168.43.215,52.113.194.133,100,Application Data
2668,1225.511836,192.168.43.215,52.113.194.133,54,"60565  >  443 [FIN, ACK] Seq=1484 Ack=18113 Win=66048 Len=0"
315,104.95966899999999,52.113.194.133,192.168.43.215,172,Application Data
1648,821.0233099999999,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=262 Win=65792 Len=0
38,0.27769,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=14294 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
426,172.614281,52.113.194.133,192.168.43.215,172,Application Data
2704,1257.955716,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
1858,904.2634119999999,52.113.194.133,192.168.43.215,54,443  >  58330 [ACK] Seq=224 Ack=717 Win=523776 Len=0
620,296.35202200000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=354049 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1456,745.241655,52.113.194.133,192.168.43.215,92,Application Data
300,104.795575,192.168.43.215,52.113.194.133,276,Application Data
