No.,Time,Source,Destination,Protocol,Length,ActionType
0,2020-10-18T13:03:25.942,127.0.0.1,127.0.0.1,TCP,43,2
1,2020-10-18T13:03:26.052,127.0.0.1,127.0.0.1,TCP,157,5
2,2020-10-18T13:03:26.059,127.0.0.1,127.0.0.1,TCP,157,5
3,2020-10-18T13:03:26.062,127.0.0.1,127.0.0.1,TCP,156,5
4,2020-10-18T13:03:26.064,127.0.0.1,127.0.0.1,TCP,157,5
5,2020-10-18T13:03:26.066,127.0.0.1,127.0.0.1,TCP,156,5
6,2020-10-18T13:03:26.069,127.0.0.1,127.0.0.1,TCP,156,5
7,2020-10-18T13:03:26.072,127.0.0.1,127.0.0.1,TCP,137,4
8,2020-10-18T13:03:26.078,127.0.0.1,127.0.0.1,TCP,43,2
9,2020-10-18T13:03:26.103,127.0.0.1,127.0.0.1,TCP,157,5
10,2020-10-18T13:03:26.107,127.0.0.1,127.0.0.1,TCP,157,5
11,2020-10-18T13:03:26.110,127.0.0.1,127.0.0.1,TCP,156,5
12,2020-10-18T13:03:26.114,127.0.0.1,127.0.0.1,TCP,157,5
13,2020-10-18T13:03:26.117,127.0.0.1,127.0.0.1,TCP,156,5
14,2020-10-18T13:03:26.121,127.0.0.1,127.0.0.1,TCP,156,5
15,2020-10-18T13:03:26.125,127.0.0.1,127.0.0.1,TCP,137,4
16,2020-10-18T13:03:26.130,127.0.0.1,127.0.0.1,TCP,43,2
17,2020-10-18T13:03:26.171,127.0.0.1,127.0.0.1,TCP,157,5
18,2020-10-18T13:03:26.178,127.0.0.1,127.0.0.1,TCP,157,5
19,2020-10-18T13:03:26.181,127.0.0.1,127.0.0.1,TCP,156,5
20,2020-10-18T13:03:26.184,127.0.0.1,127.0.0.1,TCP,157,5
21,2020-10-18T13:03:26.186,127.0.0.1,127.0.0.1,TCP,156,5
22,2020-10-18T13:03:26.189,127.0.0.1,127.0.0.1,TCP,156,5
23,2020-10-18T13:03:26.193,127.0.0.1,127.0.0.1,TCP,137,4
24,2020-10-18T13:03:26.194,127.0.0.1,127.0.0.1,TCP,43,2
25,2020-10-18T13:03:26.420,127.0.0.1,127.0.0.1,TCP,157,5
26,2020-10-18T13:03:26.423,127.0.0.1,127.0.0.1,TCP,157,5
27,2020-10-18T13:03:26.426,127.0.0.1,127.0.0.1,TCP,156,5
28,2020-10-18T13:03:26.427,127.0.0.1,127.0.0.1,TCP,157,5
29,2020-10-18T13:03:26.430,127.0.0.1,127.0.0.1,TCP,156,5
30,2020-10-18T13:03:26.431,127.0.0.1,127.0.0.1,TCP,156,5
31,2020-10-18T13:03:26.434,127.0.0.1,127.0.0.1,TCP,137,4
32,2020-10-18T13:03:26.434,127.0.0.1,127.0.0.1,TCP,43,2
33,2020-10-18T13:03:26.439,127.0.0.1,127.0.0.1,TCP,157,5
34,2020-10-18T13:03:26.442,127.0.0.1,127.0.0.1,TCP,157,5
35,2020-10-18T13:03:26.444,127.0.0.1,127.0.0.1,TCP,156,5
36,2020-10-18T13:03:26.447,127.0.0.1,127.0.0.1,TCP,157,5
37,2020-10-18T13:03:26.448,127.0.0.1,127.0.0.1,TCP,156,5
38,2020-10-18T13:03:26.451,127.0.0.1,127.0.0.1,TCP,156,5
39,2020-10-18T13:03:26.452,127.0.0.1,127.0.0.1,TCP,137,4
40,2020-10-18T13:03:26.455,127.0.0.1,127.0.0.1,TCP,43,2
41,2020-10-18T13:03:26.460,127.0.0.1,127.0.0.1,TCP,157,5
42,2020-10-18T13:03:26.463,127.0.0.1,127.0.0.1,TCP,157,5
43,2020-10-18T13:03:26.466,127.0.0.1,127.0.0.1,TCP,156,5
44,2020-10-18T13:03:26.467,127.0.0.1,127.0.0.1,TCP,157,5
45,2020-10-18T13:03:26.471,127.0.0.1,127.0.0.1,TCP,156,5
46,2020-10-18T13:03:26.477,127.0.0.1,127.0.0.1,TCP,156,5
47,2020-10-18T13:03:26.479,127.0.0.1,127.0.0.1,TCP,137,4
48,2020-10-18T13:03:26.480,127.0.0.1,127.0.0.1,TCP,43,2
49,2020-10-18T13:03:26.754,127.0.0.1,127.0.0.1,TCP,157,5
50,2020-10-18T13:03:26.760,127.0.0.1,127.0.0.1,TCP,157,5
51,2020-10-18T13:03:26.762,127.0.0.1,127.0.0.1,TCP,156,5
52,2020-10-18T13:03:26.764,127.0.0.1,127.0.0.1,TCP,157,5
53,2020-10-18T13:03:26.767,127.0.0.1,127.0.0.1,TCP,156,5
54,2020-10-18T13:03:26.770,127.0.0.1,127.0.0.1,TCP,156,5
55,2020-10-18T13:03:26.772,127.0.0.1,127.0.0.1,TCP,137,4
56,2020-10-18T13:03:26.772,127.0.0.1,127.0.0.1,TCP,43,2
57,2020-10-18T13:03:26.793,127.0.0.1,127.0.0.1,TCP,157,5
58,2020-10-18T13:03:26.796,127.0.0.1,127.0.0.1,TCP,157,5
59,2020-10-18T13:03:26.799,127.0.0.1,127.0.0.1,TCP,156,5
60,2020-10-18T13:03:26.801,127.0.0.1,127.0.0.1,TCP,157,5
61,2020-10-18T13:03:26.804,127.0.0.1,127.0.0.1,TCP,156,5
62,2020-10-18T13:03:26.805,127.0.0.1,127.0.0.1,TCP,156,5
63,2020-10-18T13:03:26.809,127.0.0.1,127.0.0.1,TCP,137,4
64,2020-10-18T13:03:26.809,127.0.0.1,127.0.0.1,TCP,43,2
65,2020-10-18T13:03:26.823,127.0.0.1,127.0.0.1,TCP,157,5
66,2020-10-18T13:03:26.825,127.0.0.1,127.0.0.1,TCP,157,5
67,2020-10-18T13:03:26.828,127.0.0.1,127.0.0.1,TCP,156,5
68,2020-10-18T13:03:26.831,127.0.0.1,127.0.0.1,TCP,157,5
69,2020-10-18T13:03:26.834,127.0.0.1,127.0.0.1,TCP,156,5
70,2020-10-18T13:03:26.837,127.0.0.1,127.0.0.1,TCP,156,5
71,2020-10-18T13:03:26.840,127.0.0.1,127.0.0.1,TCP,137,4
72,2020-10-18T13:03:26.841,127.0.0.1,127.0.0.1,TCP,43,2
73,2020-10-18T13:03:26.853,127.0.0.1,127.0.0.1,TCP,157,5
74,2020-10-18T13:03:26.857,127.0.0.1,127.0.0.1,TCP,157,5
75,2020-10-18T13:03:26.858,127.0.0.1,127.0.0.1,TCP,156,5
76,2020-10-18T13:03:26.919,127.0.0.1,127.0.0.1,TCP,157,5
77,2020-10-18T13:03:26.920,127.0.0.1,127.0.0.1,TCP,156,5
78,2020-10-18T13:03:26.924,127.0.0.1,127.0.0.1,TCP,156,5
79,2020-10-18T13:03:26.926,127.0.0.1,127.0.0.1,TCP,137,4
80,2020-10-18T13:03:26.927,127.0.0.1,127.0.0.1,TCP,43,2
81,2020-10-18T13:03:26.986,127.0.0.1,127.0.0.1,TCP,157,5
82,2020-10-18T13:03:26.988,127.0.0.1,127.0.0.1,TCP,157,5
83,2020-10-18T13:03:26.990,127.0.0.1,127.0.0.1,TCP,156,5
84,2020-10-18T13:03:26.992,127.0.0.1,127.0.0.1,TCP,157,5
85,2020-10-18T13:03:26.994,127.0.0.1,127.0.0.1,TCP,156,5
86,2020-10-18T13:03:26.997,127.0.0.1,127.0.0.1,TCP,156,5
87,2020-10-18T13:03:26.999,127.0.0.1,127.0.0.1,TCP,137,4
